#PHASE  POL_DEG
0.003	0.432
0.010	0.883
0.018	1.505
0.026	2.411
0.033	3.665
0.041	5.054
0.050	6.831
0.058	8.504
0.066	9.961
0.076	11.530
0.085	13.246
0.095	14.910
0.106	17.164
0.116	18.999
0.135	20.699
0.153	22.394
0.169	23.711
0.191	23.612
0.223	23.450
0.239	22.160
0.263	20.285
0.279	18.657
0.297	17.102
0.310	15.091
0.328	13.427
0.355	12.323
0.368	10.416
0.381	8.261
0.389	6.079
0.402	3.685
0.419	2.228
0.439	2.165
0.464	2.165
0.484	3.274
0.501	4.488
0.520	6.255
0.533	7.954
0.544	9.825
0.559	11.769
0.573	13.919
0.590	15.795
0.602	18.107
0.613	20.646
0.634	22.599
0.652	24.574
0.672	27.424
0.687	29.300
0.709	31.342
0.736	32.829
0.761	33.825
0.787	35.291
0.808	35.394
0.824	34.006
0.842	32.311
0.857	30.160
0.872	27.207
0.879	24.745
0.885	20.101
0.890	17.541
0.895	13.659
0.897	10.057
0.902	7.906
0.908	6.585
0.920	9.146
0.925	10.768
0.929	12.463
0.942	14.339
0.953	14.515
0.963	12.986
0.971	11.291
0.979	9.384
0.985	7.378
0.989	5.264
0.993	2.076
0.998	0.449
