1.008	0.082
1.039	0.101
1.087	0.114
1.124	0.129
1.184	0.147
1.230	0.159
1.289	0.177
1.357	0.179
1.457	0.179
1.558	0.169
1.688	0.159
1.853	0.142
2.048	0.117
2.246	0.095
2.472	0.078
2.656	0.061
2.984	0.045
3.227	0.037
3.434	0.031
3.690	0.026
3.930	0.021
4.177	0.017
4.425	0.015
4.745	0.012
5.250	0.009
5.653	0.007
6.201	0.005
6.684	0.004
7.128	0.003
7.608	0.003
8.034	0.002
8.421	0.002
10.322	9.294e-4
11.662	6.002e-4
12.657	4.706e-4
13.746	3.536e-4
14.709	2.832e-4
15.956	2.129e-4
18.585	1.338e-4
19.910	1.038e-4
21.323	8.649e-5
