#PHASE  POL_ANGLE
0.005	159.490
0.006	155.798
0.010	150.176
0.013	146.817
0.017	143.602
0.021	138.755
0.029	134.234
0.032	129.884
0.043	124.484
0.053	122.170
0.064	120.242
0.075	119.856
0.086	119.470
0.097	117.927
0.107	117.927
0.118	117.156
0.129	117.542
0.140	116.770
0.151	116.770
0.161	116.770
0.172	117.156
0.183	116.770
0.194	116.770
0.204	115.999
0.215	115.613
0.226	115.227
0.237	114.456
0.248	113.685
0.258	112.913
0.269	112.142
0.280	110.213
0.291	108.285
0.302	106.742
0.312	104.428
0.323	101.728
0.334	99.799
0.345	99.028
0.356	98.257
0.366	99.799
0.377	102.114
0.388	105.971
0.397	110.596
0.399	114.070
0.410	121.399
0.420	127.956
0.431	131.041
0.442	131.813
0.453	132.198
0.463	132.584
0.474	131.813
0.485	129.884
0.496	129.498
0.507	127.570
0.517	128.727
0.528	126.799
0.539	125.256
0.550	124.870
0.561	124.099
0.571	124.870
0.582	122.942
0.593	122.942
0.604	121.784
0.615	121.399
0.625	120.627
0.636	120.242
0.647	121.013
0.658	119.856
0.669	119.856
0.679	119.470
0.690	120.242
0.701	118.699
0.712	119.085
0.723	120.242
0.733	119.470
0.744	118.699
0.755	117.927
0.766	118.699
0.776	119.470
0.787	119.856
0.798	118.699
0.809	119.470
0.820	119.085
0.830	119.470
0.841	118.313
0.852	119.856
0.863	119.085
0.874	119.856
0.884	117.927
0.891	114.620
0.895	110.599
0.906	105.971
0.908	94.607
0.913	87.887
0.918	77.233
0.925	73.541
0.939	77.068
0.948	81.235
0.956	86.834
0.961	90.505
0.967	94.984
0.973	100.872
0.980	105.517
0.985	111.759
0.990	117.813
0.994	125.153
0.998	133.900
0.999	143.436
